ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
2261;11;39868869;39868968;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2261__CcLG11__39868869_39868968;NC_033814.1;39867871, 39868900;39874247, 39869050;gene, mRNA, exon, CDS;LOC109809586;probable 1-deoxy-D-xylulose-5-phosphate synthase 2%2C chloroplastic;100;29447;NA;NC_033814.1_LG_11_39868869_39868968_ID_2261
516;11;39898416;39898515;base.ccajan.extend.ccajan.1h.100i.100c.100bp_516__CcLG11__39898416_39898515;NC_033814.1;NA;NA;NA;NA;NA;100;28157;NA;NC_033814.1_LG_11_39898416_39898515_ID_516
7584;11;39926673;39926772;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7584__CcLG11__39926673_39926772;NC_033814.1;39926219, 39926702;39929817, 39926851;gene, mRNA, exon, CDS;LOC109809416;probable receptor-like serine/threonine-protein kinase At5g57670%2C transcript variant X2, probable receptor-like serine/threonine-protein kinase At5g57670 isoform X2, probable receptor-like serine/threonine-protein kinase At5g57670%2C transcript variant X1, probable receptor-like serine/threonine-protein kinase At5g57670 isoform X1;100;389;NA;NC_033814.1_LG_11_39926673_39926772_ID_7584
426;11;39927162;39927261;base.ccajan.extend.ccajan.1h.100i.100c.100bp_426__CcLG11__39927162_39927261;NC_033814.1;39926219, 39927039;39929817, 39927254;gene, mRNA, exon, CDS;LOC109809416;probable receptor-like serine/threonine-protein kinase At5g57670%2C transcript variant X2, probable receptor-like serine/threonine-protein kinase At5g57670 isoform X2, probable receptor-like serine/threonine-protein kinase At5g57670%2C transcript variant X1, probable receptor-like serine/threonine-protein kinase At5g57670 isoform X1;100;2303;NA;NC_033814.1_LG_11_39927162_39927261_ID_426
5154;11;39929565;39929664;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5154__CcLG11__39929565_39929664;NC_033814.1;39926219, 39929560;39929817, 39929692;gene, mRNA, exon, CDS;LOC109809416;probable receptor-like serine/threonine-protein kinase At5g57670%2C transcript variant X2, probable receptor-like serine/threonine-protein kinase At5g57670 isoform X2, probable receptor-like serine/threonine-protein kinase At5g57670%2C transcript variant X1, probable receptor-like serine/threonine-protein kinase At5g57670 isoform X1;100;4851;NA;NC_033814.1_LG_11_39929565_39929664_ID_5154
213;11;39934516;39934615;base.ccajan.extend.ccajan.1h.100i.100c.100bp_213__CcLG11__39934516_39934615;NC_033814.1;39933450, 39934438;39935157, 39934700;gene, mRNA, exon, CDS;LOC109807328;PTI1-like tyrosine-protein kinase At3g15890;100;67240;NA;NC_033814.1_LG_11_39934516_39934615_ID_213
2076;11;40001856;40002177;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2076__CcLG11__40001856_40002177;NC_033814.1;39992549, 40001913;40003649, 40002030;gene, mRNA, exon, CDS;LOC109807967;FGGY carbohydrate kinase domain-containing protein%2C transcript variant X2, FGGY carbohydrate kinase domain-containing protein isoform X2, FGGY carbohydrate kinase domain-containing protein%2C transcript variant X1, FGGY carbohydrate kinase domain-containing protein isoform X1;322;11748;NA;NC_033814.1_LG_11_40001856_40002177_ID_2076
8060;11;40013926;40014147;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8060__CcLG11__40013926_40014147;NC_033814.1;40012358, 40013892;40021911, 40014062;gene, mRNA, exon, CDS;LOC109808728;bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial%2C transcript variant X1, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial isoform X1, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial%2C transcript variant X2, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial isoform X2;222;912;NA;NC_033814.1_LG_11_40013926_40014147_ID_8060
3204;11;40015060;40015311;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3204__CcLG11__40015060_40015311;NC_033814.1;40012358, 40015141;40021911, 40015261;gene, mRNA, exon, CDS;LOC109808728;bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial%2C transcript variant X1, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial isoform X1, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial%2C transcript variant X2, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial isoform X2;252;675;NA;NC_033814.1_LG_11_40015060_40015311_ID_3204
6260;11;40015987;40016086;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6260__CcLG11__40015987_40016086;NC_033814.1;40012358, 40015981;40021911, 40016129;gene, mRNA, exon, CDS;LOC109808728;bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial%2C transcript variant X1, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial isoform X1, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial%2C transcript variant X2, bifunctional dethiobiotin synthetase/7%2C8-diamino-pelargonic acid aminotransferase%2C mitochondrial isoform X2;100;14630;NA;NC_033814.1_LG_11_40015987_40016086_ID_6260
50;11;40030717;40030946;base.ccajan.extend.ccajan.1h.100i.100c.100bp_50__CcLG11__40030717_40030946;NC_033814.1;40025784, 40030590, 40030824, 40025880, 40025943;40032993, 40032590, 40030750, 40031027;gene, mRNA, exon, CDS;LOC109807625;calmodulin-binding protein 60 B%2C transcript variant X5, calmodulin-binding protein 60 B, calmodulin-binding protein 60 B%2C transcript variant X3, calmodulin-binding protein 60 B%2C transcript variant X2, calmodulin-binding protein 60 B%2C transcript variant X4, calmodulin-binding protein 60 B%2C transcript variant X1;230;1363;NA;NC_033814.1_LG_11_40030717_40030946_ID_50
7570;11;40032310;40032409;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7570__CcLG11__40032310_40032409;NC_033814.1;40025784, 40032010, 40025880, 40025943;40032993, 40032590;gene, mRNA, exon, CDS;LOC109807625;calmodulin-binding protein 60 B%2C transcript variant X5, calmodulin-binding protein 60 B, calmodulin-binding protein 60 B%2C transcript variant X3, calmodulin-binding protein 60 B%2C transcript variant X2, calmodulin-binding protein 60 B%2C transcript variant X4, calmodulin-binding protein 60 B%2C transcript variant X1;100;60844;NA;NC_033814.1_LG_11_40032310_40032409_ID_7570
6148;11;40093254;40093521;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6148__CcLG11__40093254_40093521;NC_033814.1;40093192;40094598;gene, mRNA, exon;LOC109809039;zinc finger protein 2;268;2384;NA;NC_033814.1_LG_11_40093254_40093521_ID_6148
4530;11;40095906;40096143;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4530__CcLG11__40095906_40096143;NC_033814.1;NA;NA;NA;NA;NA;238;58320;NA;NC_033814.1_LG_11_40095906_40096143_ID_4530
1747;11;40154464;40154767;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1747__CcLG11__40154464_40154767;NC_033814.1;40149712, 40154575, 40149718, 40150154;40156832, 40154783;gene, mRNA, exon, CDS;LOC109809174;mitochondrial outer membrane protein porin 4%2C transcript variant X1, mitochondrial outer membrane protein porin 4, mitochondrial outer membrane protein porin 4%2C transcript variant X2, mitochondrial outer membrane protein porin 4%2C transcript variant X3;304;1516;NA;NC_033814.1_LG_11_40154464_40154767_ID_1747
19;11;40156284;40156509;base.ccajan.extend.ccajan.1h.100i.100c.100bp_19__CcLG11__40156284_40156509;NC_033814.1;40149712, 40156118, 40149718, 40150154;40156832, 40156427;gene, mRNA, exon, CDS;LOC109809174;mitochondrial outer membrane protein porin 4%2C transcript variant X1, mitochondrial outer membrane protein porin 4, mitochondrial outer membrane protein porin 4%2C transcript variant X2, mitochondrial outer membrane protein porin 4%2C transcript variant X3;226;2620;NA;NC_033814.1_LG_11_40156284_40156509_ID_19
1615;11;40159130;40159351;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1615__CcLG11__40159130_40159351;NC_033814.1;40158714, 40158814;40162786, 40159287;gene, mRNA, exon, CDS;LOC109807482;protein YIPF6 homolog;222;3052;NA;NC_033814.1_LG_11_40159130_40159351_ID_1615
5338;11;40162404;40162655;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5338__CcLG11__40162404_40162655;NC_033814.1;40158714, 40162305;40162786, 40162565;gene, mRNA, exon, CDS;LOC109807482;protein YIPF6 homolog;252;14988;NA;NC_033814.1_LG_11_40162404_40162655_ID_5338
8217;11;40177644;40177867;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8217__CcLG11__40177644_40177867;NC_033814.1;NA;NA;NA;NA;NA;153;18954;NA;NC_033814.1_LG_11_40177644_40177867_ID_8217
3984;11;40196822;40197059;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3984__CcLG11__40196822_40197059;NC_033814.1;40191665, 40196859, 40191666, 40192898;40199236, 40197056;gene, mRNA, exon, CDS;LOC109808500;fructose-bisphosphate aldolase-lysine N-methyltransferase%2C chloroplastic%2C transcript variant X2, uncharacterized protein LOC109808500 isoform X1, fructose-bisphosphate aldolase-lysine N-methyltransferase%2C chloroplastic%2C transcript variant X3, fructose-bisphosphate aldolase-lysine N-methyltransferase%2C chloroplastic isoform X2, fructose-bisphosphate aldolase-lysine N-methyltransferase%2C chloroplastic%2C transcript variant X1, fructose-bisphosphate aldolase-lysine N-methyltransferase%2C chloroplastic%2C transcript variant X4, fructose-bisphosphate aldolase-lysine N-methyltransferase%2C chloroplastic isoform X3;238;11615;NA;NC_033814.1_LG_11_40196822_40197059_ID_3984
695;11;40208675;40208774;base.ccajan.extend.ccajan.1h.100i.100c.100bp_695__CcLG11__40208675_40208774;NC_033814.1;40207227, 40208540;40211132, 40209208;gene, mRNA, exon, CDS;LOC109809345;uncharacterized LOC109809345, uncharacterized protein LOC109809345;100;4401;NA;NC_033814.1_LG_11_40208675_40208774_ID_695
393;11;40213176;40213421;base.ccajan.extend.ccajan.1h.100i.100c.100bp_393__CcLG11__40213176_40213421;NC_033814.1;40212602, 40212854;40214923, 40214743;gene, mRNA, exon, CDS;LOC109809127;uncharacterized LOC109809127, uncharacterized protein LOC109809127;246;88694;NA;NC_033814.1_LG_11_40213176_40213421_ID_393
6162;11;40302116;40302357;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6162__CcLG11__40302116_40302357;NC_033814.1;40300478, 40302188;40305949, 40302284;gene, mRNA, exon, CDS;LOC109807973;NADPH--cytochrome P450 reductase 2;242;23279;NA;NC_033814.1_LG_11_40302116_40302357_ID_6162
5969;11;40325637;40325880;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5969__CcLG11__40325637_40325880;NC_033814.1;40322568, 40325674;40328117, 40325793;gene, mRNA, exon, CDS;LOC109808844;afadin- and alpha-actinin-binding protein-like;244;73664;NA;NC_033814.1_LG_11_40325637_40325880_ID_5969
5353;11;40399545;40399786;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5353__CcLG11__40399545_40399786;NC_033814.1;40397991, 40399466, 40398335;40403076, 40403057, 40400138;gene, mRNA, exon, CDS;LOC109807957;VIN3-like protein 2%2C transcript variant X1, VIN3-like protein 2 isoform X1, VIN3-like protein 2%2C transcript variant X2, VIN3-like protein 2 isoform X2;242;204375;NA;NC_033814.1_LG_11_40399545_40399786_ID_5353
5876;11;40604162;40604379;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5876__CcLG11__40604162_40604379;NC_033814.1;40596345, 40604233, 40596529;40604780, 40604385;gene, mRNA, exon, CDS;LOC109808440;protein NAR1%2C transcript variant X1, protein NAR1, protein NAR1%2C transcript variant X2;218;45575;NA;NC_033814.1_LG_11_40604162_40604379_ID_5876
1121;11;40649955;40650054;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1121__CcLG11__40649955_40650054;NC_033814.1;40648452, 40649884;40651220, 40650036;gene, mRNA, exon, CDS;LOC109807458;probable 18S rRNA (guanine-N(7))-methyltransferase;100;209980;NA;NC_033814.1_LG_11_40649955_40650054_ID_1121
4970;11;40860035;40860260;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4970__CcLG11__40860035_40860260;NC_033814.1;40859379, 40860128, 40859940;40862331, 40860287, 40860036;gene, mRNA, exon, CDS;LOC109809376;tRNA-specific adenosine deaminase 2;226;152626;NA;NC_033814.1_LG_11_40860035_40860260_ID_4970
5529;11;41012887;41012986;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5529__CcLG11__41012887_41012986;NC_033814.1;41006763, 41012836;41024476, 41012910;gene, mRNA, exon, CDS;LOC109806825;uncharacterized LOC109806825%2C transcript variant X1, uncharacterized protein LOC109806825, uncharacterized LOC109806825%2C transcript variant X2, uncharacterized LOC109806825%2C transcript variant X3;100;1605;NA;NC_033814.1_LG_11_41012887_41012986_ID_5529
1523;11;41014592;41014868;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1523__CcLG11__41014592_41014868;NC_033814.1;41006763;41024476;gene, mRNA;LOC109806825;uncharacterized LOC109806825%2C transcript variant X1, uncharacterized LOC109806825%2C transcript variant X2, uncharacterized LOC109806825%2C transcript variant X3;277;5292;3111;NC_033814.1_LG_11_41014592_41014868_ID_1523
7348;11;41020161;41020260;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7348__CcLG11__41020161_41020260;NC_033814.1;41006763, 41018734;41024476, 41020333, 41020305, 41020336, 41020418;gene, mRNA, exon, CDS;LOC109806825;uncharacterized LOC109806825%2C transcript variant X1, uncharacterized protein LOC109806825, uncharacterized LOC109806825%2C transcript variant X2, uncharacterized LOC109806825%2C transcript variant X3;100;31627;NA;NC_033814.1_LG_11_41020161_41020260_ID_7348
1540;11;41051888;41051987;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1540__CcLG11__41051888_41051987;NC_033814.1;41047368, 41051903;41052257, 41052171;gene, mRNA, exon, CDS;LOC109807459;cyanate hydratase;100;265402;NA;NC_033814.1_LG_11_41051888_41051987_ID_1540
2950;11;41317390;41317647;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2950__CcLG11__41317390_41317647;NC_033814.1;41303541, 41316989;41317840;gene, mRNA, exon;LOC109807953;casein kinase 1-like protein 1;258;49170;NA;NC_033814.1_LG_11_41317390_41317647_ID_2950
5197;11;41366818;41367069;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5197__CcLG11__41366818_41367069;NC_033814.1;41363398, 41366560;41368623, 41366988;gene, mRNA, exon, CDS;LOC109808642;U-box domain-containing protein 34;252;5632;NA;NC_033814.1_LG_11_41366818_41367069_ID_5197
1673;11;41372702;41372943;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1673__CcLG11__41372702_41372943;NC_033814.1;41372209, 41372702;41374788, 41372905;gene, mRNA, exon, CDS;LOC109808293;uncharacterized LOC109808293, uncharacterized protein LOC109808293;242;55631;NA;NC_033814.1_LG_11_41372702_41372943_ID_1673
1760;11;41428575;41428794;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1760__CcLG11__41428575_41428794;NC_033814.1;41424299, 41428623;41429154, 41428707;gene, mRNA, exon, CDS;LOC109808893;mitogen-activated protein kinase kinase 2-like%2C transcript variant X4, mitogen-activated protein kinase kinase 2-like, mitogen-activated protein kinase kinase 2-like%2C transcript variant X3, mitogen-activated protein kinase kinase 2-like%2C transcript variant X2, mitogen-activated protein kinase kinase 2-like%2C transcript variant X1;220;45937;NA;NC_033814.1_LG_11_41428575_41428794_ID_1760
2967;11;41474732;41474965;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2967__CcLG11__41474732_41474965;NC_033814.1;41471321, 41474788;41486049, 41474933;gene, mRNA, exon, CDS;LOC109808824;myosin-17;234;961;NA;NC_033814.1_LG_11_41474732_41474965_ID_2967
5084;11;41475927;41476148;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5084__CcLG11__41475927_41476148;NC_033814.1;41471321, 41475946;41486049, 41476095;gene, mRNA, exon, CDS;LOC109808824;myosin-17;222;238;NA;NC_033814.1_LG_11_41475927_41476148_ID_5084
8287;11;41476387;41476608;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8287__CcLG11__41476387_41476608;NC_033814.1;41471321, 41476405;41486049, 41476551;gene, mRNA, exon, CDS;LOC109808824;myosin-17;222;1098;NA;NC_033814.1_LG_11_41476387_41476608_ID_8287
3440;11;41477707;41477924;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3440__CcLG11__41477707_41477924;NC_033814.1;41471321, 41477716;41486049, 41477842;gene, mRNA, exon, CDS;LOC109808824;myosin-17;218;7340;NA;NC_033814.1_LG_11_41477707_41477924_ID_3440
1578;11;41485265;41485492;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1578__CcLG11__41485265_41485492;NC_033814.1;41471321, 41485198, 41485363;41486049, 41485280, 41485486;gene, mRNA, exon, CDS;LOC109808824;myosin-17;228;33367;NA;NC_033814.1_LG_11_41485265_41485492_ID_1578
320;11;41518860;41519085;base.ccajan.extend.ccajan.1h.100i.100c.100bp_320__CcLG11__41518860_41519085;NC_033814.1;41517397, 41518841;41521191, 41519020, 41521184;gene, mRNA, exon, CDS;LOC109806794;nuclear transcription factor Y subunit A-7-like%2C transcript variant X1, nuclear transcription factor Y subunit A-7-like, nuclear transcription factor Y subunit A-7-like%2C transcript variant X3, nuclear transcription factor Y subunit A-7-like%2C transcript variant X2;226;35802;NA;NC_033814.1_LG_11_41518860_41519085_ID_320
1711;11;41554888;41554987;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1711__CcLG11__41554888_41554987;NC_033814.1;41550158, 41554762;41555102;gene, mRNA, exon;LOC109807751;retinitis pigmentosa 1-like 1 protein;100;69659;NA;NC_033814.1_LG_11_41554888_41554987_ID_1711
5143;11;41624647;41624746;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5143__CcLG11__41624647_41624746;NC_033814.1;NA;NA;NA;NA;NA;100;22883;NA;NC_033814.1_LG_11_41624647_41624746_ID_5143
8226;11;41647630;41647729;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8226__CcLG11__41647630_41647729;NC_033814.1;41645059, 41647143;41649944, 41648266;gene, mRNA, exon, CDS;LOC109808271;glutamate--tRNA ligase%2C cytoplasmic;100;56353;NA;NC_033814.1_LG_11_41647630_41647729_ID_8226
908;11;41704083;41704302;base.ccajan.extend.ccajan.1h.100i.100c.100bp_908__CcLG11__41704083_41704302;NC_033814.1;41703440, 41704104;41705080, 41704229;gene, mRNA, exon, CDS;LOC109809465;uncharacterized LOC109809465, uncharacterized protein LOC109809465;220;44418;NA;NC_033814.1_LG_11_41704083_41704302_ID_908
6838;11;41748721;41748822;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6838__CcLG11__41748721_41748822;NC_033814.1;41744291, 41748694;41752548, 41748852;gene, mRNA, exon, CDS;LOC109807879;protein ABC transporter 1%2C mitochondrial;102;3192;NA;NC_033814.1_LG_11_41748721_41748822_ID_6838
1427;11;41752015;41752114;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1427__CcLG11__41752015_41752114;NC_033814.1;41744291, 41751816;41752548, 41752211;gene, mRNA, exon, CDS;LOC109807879;protein ABC transporter 1%2C mitochondrial;100;142384;NA;NC_033814.1_LG_11_41752015_41752114_ID_1427
6606;11;41894499;41894598;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6606__CcLG11__41894499_41894598;NC_033814.1;41891717, 41894528;41896745, 41894608;gene, mRNA, exon, CDS;LOC109809878;protoporphyrinogen oxidase 1%2C chloroplastic;100;909;NA;NC_033814.1_LG_11_41894499_41894598_ID_6606
3545;11;41895508;41895615;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3545__CcLG11__41895508_41895615;NC_033814.1;41891717, 41895538;41896745, 41895697;gene, mRNA, exon, CDS;LOC109809878;protoporphyrinogen oxidase 1%2C chloroplastic;108;43786;NA;NC_033814.1_LG_11_41895508_41895615_ID_3545
